R
mixOmics,2ccaa9
testthat,fe50a2
roxygen2,9e97a3
devtools,bfb420
pkgdown,13d8d6
xpectr,dce98e
dplyr,b35933
gargle,ef00eb
autotest,4c8db0
testdat,fcc7a1
shinytest2,799b11
usethis,709f82
httr2,10f3d8
lintr,67754b
styler,b70d75
scales,84560b
forecast,8805b8
xpectr,dce98e
pkgbuild,7a26fb
pkgdepends,ff72df
covr,54de61
